,markerID,RotX,RotY,RotZ,FrameID
0,24,-0.24035348502284912,-0.1512520198230983,-2.9703181912332015,800.0
1,24,0.2562801651027815,0.145169283906035,3.2399228139183482,801.0
2,24,0.2562801651027815,0.145169283906035,3.2399228139183482,802.0
3,24,-0.297163600327647,-0.14980843733220153,-2.982609813907809,803.0
4,24,-0.297163600327647,-0.14980843733220153,-2.982609813907809,804.0
5,24,-0.297163600327647,-0.14980843733220153,-2.982609813907809,805.0
6,24,-0.297163600327647,-0.14980843733220153,-2.982609813907809,806.0
7,24,-0.297163600327647,-0.14980843733220153,-2.982609813907809,807.0
8,24,-0.25574199040513057,-0.15375738792544252,-2.9823105199957993,808.0
9,24,-0.2986153363732292,-0.1515720940681049,-3.0162455263459838,809.0
10,24,-0.29863060021198085,-0.15151999602304345,-3.0170983402670757,810.0
11,24,-0.2556444088778431,-0.15359440738281074,-2.984708174693126,811.0
12,24,-0.2882293470357727,-0.15045400680097798,-3.021269392888254,812.0
13,24,-0.2874257767499334,-0.13786259366905687,-3.023825225455304,813.0
14,24,0.3056763356408673,0.14474521140703428,3.2144397353993885,814.0
15,24,0.3222898986045494,0.16039307435248737,3.244704738562324,815.0
16,24,0.276590359045826,0.15179589223789397,3.2546103525455043,816.0
17,24,0.2872330606556661,0.14452812623015715,3.2347784628314713,817.0
18,24,0.3030736620291405,0.13058035782647606,3.210545018545251,818.0
19,24,0.27443783139374633,0.13768623999298624,3.2519922222534374,819.0
20,24,-0.2485058473366189,-0.1102601749592901,-3.0516553449632715,820.0
21,24,-0.28358641446645355,-0.1114981502771796,-3.0389184797576907,821.0
22,24,0.3071768387435761,0.11743231328643967,3.2369283845228263,822.0
23,24,-0.28214807068728825,-0.09839632866045206,-3.045053186938886,823.0
24,24,-0.2669035393764327,-0.1032081591345207,-3.0309746082977225,824.0
25,24,-0.2918859525842589,-0.09858486693390744,-3.0511818093646115,825.0
26,24,0.289806305350841,0.12140826603568038,3.2416610761617983,826.0
27,24,-0.25493141332563374,-0.10120804128778296,-3.042762273506067,827.0
28,24,0.2733941726021634,0.09936380148952807,3.2093272242720383,828.0
29,24,-0.2771822988366239,-0.09610548913670916,-3.066486721303135,829.0
30,24,0.2701260682391895,0.098065288465181,3.2025836452150993,830.0
31,24,-0.26131738308000435,-0.10071014470112917,-3.0549652956138345,831.0
32,24,-0.2601705523124736,-0.10029964989120031,-3.0585761242311493,832.0
33,24,-0.2589354037634666,-0.09987809945713938,-3.062198103553755,833.0
34,24,0.30044887292560857,0.09801615731549294,3.197701632324802,834.0
35,24,-0.2612262576475789,-0.09820099274161984,-3.0369556258409487,835.0
36,24,-0.27863897774880697,-0.09926860677860676,-3.0603778532271466,836.0
37,24,0.27259610555518343,0.10135890308308815,3.2070436193338354,837.0
38,24,0.270558665050744,0.10068265411548176,3.2037945044005878,838.0
39,24,0.2910500769714127,0.09482588016601089,3.181554174690702,839.0
40,24,-0.2519422404986617,-0.08908816307712138,-3.054610827955926,840.0
41,24,0.31539000290182867,0.0961589874759988,3.1895122188359193,841.0
42,24,0.26533152819945305,0.06776614089053165,3.1110882295613864,842.0
43,24,-0.25715455755056466,-0.0773564640163129,-3.1124025734055953,843.0
44,24,0.28507674213115075,0.07992967019669266,3.17320282797119,844.0
45,24,-0.2634104417978046,-0.0772899179334856,-3.0790543476280656,845.0
46,24,0.260997974691607,0.0846279610743269,3.1910582478153064,846.0
47,24,0.2808476247670446,0.0787683776623017,3.168092410898654,847.0
48,24,0.2590221147262063,0.06959543682579182,3.13366133372181,848.0
49,24,-0.2850997964798816,-0.08474710425761217,-3.104263117051873,849.0
50,24,-0.2786508118115721,-0.08986224457611852,-3.1102909419804208,850.0
51,24,0.28885785367515665,0.09680320995076275,3.139584093375099,851.0
52,24,0.28885785367515665,0.09680320995076275,3.139584093375099,852.0
53,24,0.28885785367515665,0.09680320995076275,3.139584093375099,853.0
54,24,0.24992533191906452,0.0862228384871467,3.124752556692104,854.0
55,24,0.27301768169037444,0.09571650440297301,3.158804850232556,855.0
56,24,0.27301768169037444,0.09571650440297301,3.158804850232556,856.0
57,24,0.2892941436087001,0.09687403026828473,3.1396536397328974,857.0
58,24,-0.27671958928573653,-0.09612971601902469,-3.14849775926856,858.0
59,24,0.23797885789401174,0.1007374638324966,3.15369130803533,859.0
60,24,0.27880958723442795,0.11688846004543908,3.160518816269554,860.0
61,24,-0.2558747648558449,-0.10653929179989363,-3.153972719315735,861.0
62,24,-0.2478561537089425,-0.11337716212335865,-3.1296860237698394,862.0
63,24,-0.2886219387891863,-0.11591044271180806,-3.1177246947988695,863.0
64,24,-0.288454572534352,-0.12758465449709572,-3.0863823496783636,864.0
65,24,-0.22389613874688055,-0.1274243681589121,-3.0724510072007374,865.0
66,24,0.2521826561748275,0.0995076513283571,3.0739910406655704,866.0
67,24,-0.2666560478717048,-0.12393359729875336,-3.0795021931147417,867.0
68,24,-0.2894845873866156,-0.11976337755755088,-3.0987222999572612,868.0
69,24,0.2638401437743542,0.10310687780475392,3.112462835494238,869.0
70,24,0.2032032889705227,0.09871465795724188,3.1228743212983607,870.0
71,24,0.24592010280914806,0.07988699804177832,3.1008960613933065,871.0
72,24,0.23001501218322704,0.08053054488346767,3.127941783254047,872.0
73,24,-0.2734555928765522,-0.07795794478547013,-3.1198722936518695,873.0
74,24,0.19581710101278352,0.0489313173127715,3.085077117129557,874.0
75,24,0.25739052536195406,0.0680090636959789,3.124996664266533,875.0
76,24,0.20995494284666477,0.050538450234562736,3.114927155386448,876.0
77,24,-0.171351303555486,-0.055632884373370314,-3.1619447188193135,877.0
78,24,-0.16692437931113283,-0.0547636602324573,-3.1653432599315967,878.0
79,24,-0.17164820925978938,-0.060626798389290554,-3.1937095229482346,879.0
80,24,0.1981180377383388,0.07332164603640633,3.0988761334533366,880.0
81,24,0.17113698944195596,0.07492189603777391,3.089574666008808,881.0
82,24,0.1753206461282871,0.07508372700230329,3.0859743932582853,882.0
83,24,-0.17931143560149854,-0.07242175028309164,-3.1755760852924277,883.0
84,24,-0.13552975457934485,-0.06780065560767735,-3.2122264876276896,884.0
85,24,0.1680541997778326,0.06765191636809002,3.0847966921065444,885.0
86,24,-0.1165733003055815,-0.05162673790109031,-3.216405919743909,886.0
87,24,-0.15562644358878566,-0.0668416769498702,-3.2142401975218564,887.0
88,24,-0.11872950831389707,-0.051715950400158986,-3.2189735048336567,888.0
89,24,0.11034491357298205,0.04922680993046138,3.077496112786068,889.0
90,24,0.09493369724916856,0.036623863253114876,3.0231364091972086,890.0
91,24,0.10908112055431994,0.01574950034684888,3.053289374584364,891.0
92,24,-0.12997620466054224,-0.024683486554992154,-3.176663963353063,892.0
93,24,0.10049091385099396,0.014371313904211265,3.0509676048891654,893.0
94,24,-0.09799181851096421,-0.008142624374255959,-3.22587912440336,894.0
95,24,-0.12364508618611028,-0.023221751161889594,-3.1992577246329383,895.0
96,24,0.11924189846670578,0.013160828549348969,3.0467567273649623,896.0
97,24,-0.08414699743503944,-0.019220293308355008,-3.230341737748588,897.0
98,24,-0.08172450243766707,-0.010952530861754689,-3.253781011550458,898.0
99,24,-0.10999026953325283,-0.026295891189483594,-3.228645667529242,899.0
100,24,0.07021890671608388,0.00941544459814957,3.044125956977065,900.0
101,24,-0.10831699091761277,-0.025983382560543306,-3.2129719917968007,901.0
102,24,0.09007827267535697,0.021405890027550025,3.058695617414568,902.0
103,24,-0.04196597976475353,-0.010630398202329042,-3.280981037706204,903.0
104,24,0.07591303372805364,0.01743500555338701,3.030582688604582,904.0
105,24,0.06825370586408691,0.01755469302827193,3.0365607225527707,905.0
106,24,-0.02362222829746462,-0.015176401558458926,-3.26258339400508,906.0
107,24,-0.01571464299212001,-0.013858059569217911,-3.263600741270221,907.0
108,24,-0.01864562555998517,0.005652665635948065,-3.24490187838015,908.0
109,24,-0.026342579979025862,-0.05898591225956629,2.999397559821794,909.0
110,24,-0.08302399722054762,-0.07077190726248478,2.9951023753783645,910.0
111,24,-0.05689042300614772,-0.05884674272136637,2.9897049711698194,911.0
112,24,-0.04983525538481477,-0.04616029287043729,3.0043449700869123,912.0
113,24,0.006747146456121287,-0.02044542918496935,3.0159995455269777,913.0
114,24,0.0036447637742144565,-0.008603121529506649,3.0157051480317207,914.0
115,24,-0.03077566992565822,0.002079742685537691,-3.2678735677706108,915.0
116,24,-0.0027214982350162726,-0.009725088925275916,3.015203794591721,916.0
117,24,-0.008348407067471416,-0.00479030741135649,2.9967373690847054,917.0
118,24,-0.04074092949209129,-0.01832152888926558,3.0009372244800163,918.0
119,24,-0.021165662490387226,-0.006947203663269099,2.996112780444994,919.0
120,24,0.05711895942186988,0.021711992788361622,-3.2963391318220476,920.0
121,24,0.012631691903941235,0.005148201163213497,-3.266461498575473,921.0
122,24,-0.02237584991939681,-0.013894318398414453,2.9939322894390643,922.0
123,24,-0.024248924471207255,-0.007920941659579387,3.011130248301345,923.0
124,24,-0.05496172390587276,-0.020989281800423115,2.9998912782920844,924.0
125,24,-0.03135974829209331,-0.008809556056917772,2.9959576341681067,925.0
126,24,-0.07796614690451717,-0.019129683361710913,2.964654622604055,926.0
127,24,-0.06376120568154522,-0.010433937428385052,2.9991880628397296,927.0
128,24,-0.06588317542438654,-0.01085757583704285,2.9990414083131585,928.0
129,24,-0.07038471904334986,-0.01774034384157516,2.983359098561779,929.0
130,24,-0.06418157179250734,0.0015971568734605812,2.9992429868340946,930.0
131,24,-0.04523527110353292,-0.011426560286038476,2.9954974033604946,931.0
132,24,-0.040925024553724515,-0.010938532325862818,3.0276354139599264,932.0
133,24,0.05320770085329277,0.012965944192913597,-3.2691246020950873,933.0
134,24,-0.11525905889989702,-0.0342042841596931,2.9699576894948594,934.0
135,24,-0.08635826622799224,-0.021078243281078844,2.982840040303421,935.0
136,24,-0.08285017913414368,-0.008964029203239755,2.9962053531433077,936.0
137,24,0.09263536348452446,0.009455721023356713,-3.280978093217246,937.0
138,24,-0.09401936460375737,-0.01633796866354678,2.9843032004017833,938.0
139,24,-0.09273065572723777,-0.023214226251040124,2.9953877514475855,939.0
140,24,-0.06653668935508547,-0.02299301335314197,3.0058855363552497,940.0
141,24,-0.10026570469606577,-0.030523703652890383,2.9802418574525418,941.0
142,24,-0.09600358916934018,-0.029927699127071116,2.996798290016689,942.0
143,24,-0.09963013955659046,-0.03636098825697773,2.9822116434360573,943.0
144,24,-0.1329261201663277,-0.04423670444230355,2.970734993100571,944.0
145,24,-0.10660426152069293,-0.031502140553989144,2.98334899891634,945.0
146,24,-0.13660914329516918,-0.03328053045043859,2.9705659121140706,946.0
147,24,-0.13245500319486947,-0.03356420367072319,2.9828734111534656,947.0
148,24,-0.10894302275394384,-0.021119443876338993,2.9954796855747126,948.0
149,24,-0.16644846803920083,-0.035283877746927775,2.958732000659878,949.0
150,24,-0.1155676349400165,-0.02847640656039648,2.9809905796777403,950.0
151,24,-0.148240941235646,-0.03633797624858038,2.955059768746684,951.0
152,24,-0.12520758443187918,-0.04184224658481315,2.9677742790282995,952.0
153,24,-0.14831615593616945,-0.05529222295192491,2.967559054824203,953.0
