,markerID,RotX,RotY,RotZ,FrameID
0,,,,,
1,,,,,
2,24.0,0.22254548818292055,0.007935980833347697,0.018556887558573938,802.0
3,24.0,0.25733598797004975,0.0006433939888587096,-0.04102732406093884,803.0
4,24.0,0.25733598797004975,0.0006433939888587096,-0.04102732406093884,804.0
5,24.0,0.25733598797004975,0.0006433939888587096,-0.04102732406093884,805.0
6,24.0,0.25733598797004975,0.0006433939888587096,-0.04102732406093884,806.0
7,24.0,0.25733598797004975,0.0006433939888587096,-0.04102732406093884,807.0
8,24.0,0.2576163094391677,-0.008562365035451486,-0.0005678752488899413,808.0
9,24.0,0.22374625375108115,-0.0016333277387799217,-0.04269618831425355,809.0
10,24.0,0.22289257980494842,-0.0015982110460965836,-0.042705520693437284,810.0
11,24.0,0.2552180055655437,-0.008414646814264586,-0.00044042422825167605,811.0
12,24.0,0.21870093612989322,-0.0017630945489717012,-0.03227071838755232,812.0
13,24.0,0.2159563245416796,0.010600796938343577,-0.030118383145285477,813.0
14,24.0,0.20118777008431016,0.0072175072016387185,0.01829820829220153,814.0
15,24.0,0.23328786112597863,0.008473042742957276,0.02189296698927712,815.0
16,24.0,0.23898154833316476,0.008488778089969779,0.02071331433380692,816.0
17,24.0,0.21983427278069942,0.007734108543785246,0.01937513767144962,817.0
18,24.0,0.19650783290898766,0.006675591055639434,0.017747691143987526,818.0
19,24.0,0.23560667976898966,0.007909519396000757,0.02027944074348271,819.0
20,24.0,0.18847453464928215,0.0339727813885492,0.011009476902344899,820.0
21,24.0,0.20060590970033523,0.03617692546637989,-0.023759893465590303,821.0
22,24.0,0.22248515519972656,0.0067999723785538944,0.020188375358740053,822.0
23,24.0,0.19439711608679347,0.04898676660934081,-0.02117738612873491,823.0
24,24.0,0.20884857906483809,0.042762107201702475,-0.006181386846379303,824.0
25,24.0,0.18802429543155522,0.04965134682507319,-0.031035760121628588,825.0
26,24.0,0.22591110093460315,0.007069513926937538,0.019910198992519997,826.0
27,24.0,0.1973156038087498,0.04354411709991579,0.005663990758290217,827.0
28,24.0,0.19166696081827908,0.005717571173517412,0.01633532034807445,828.0
29,24.0,0.17305771531524025,0.0506242514604172,-0.016566549758526738,829.0
30,24.0,0.18466723250933417,0.005541922975762349,0.01564117780825395,830.0
31,24.0,0.18496803039050055,0.04467059084717461,-0.000908644823706462,831.0
32,24.0,0.18138155170476858,0.044975876073121146,0.00018905929730558826,832.0
33,24.0,0.17778628189275145,0.045288415212911916,0.0013744449795052786,833.0
34,24.0,0.18228087687884237,0.0054136492439674925,0.01629813432376862,834.0
35,24.0,0.20300104282209222,0.04714668422052706,-0.00016126441816876214,835.0
36,24.0,0.17915154496711053,0.04765400579725814,-0.018142119401676097,836.0
37,24.0,0.18941077063349332,0.005731149079843206,0.016125177063147787,837.0
