,markerID,tx,ty,tz,frameID
0,24,132.44005435002808,17.311622403336667,-33.293868592407186,800.0
1,24,133.07764479511087,17.35825058587686,-33.47090383228143,801.0
2,24,133.07764479511087,17.35825058587686,-33.47090383228143,802.0
3,24,133.2216188562402,17.379895518768027,-33.50228151834175,803.0
4,24,133.2216188562402,17.379895518768027,-33.50228151834175,804.0
5,24,133.2216188562402,17.379895518768027,-33.50228151834175,805.0
6,24,133.2216188562402,17.379895518768027,-33.50228151834175,806.0
7,24,133.2216188562402,17.379895518768027,-33.50228151834175,807.0
8,24,132.99089576024497,17.38226363930648,-33.4479613406776,808.0
9,24,133.7482375334225,17.55732612927182,-33.619446700762744,809.0
10,24,133.74688344920716,17.621363456011245,-33.619969339630394,810.0
11,24,132.98629577415178,17.573230692269032,-33.449386630879424,811.0
12,24,133.74139730025138,17.781084332723612,-33.6215827496811,812.0
13,24,133.81263465389807,18.015130506376458,-33.608759979093406,813.0
14,24,133.9445710941634,18.224775879096228,-33.6107281334477,814.0
15,24,133.33585598752794,18.28979433724512,-33.442258688340544,815.0
16,24,133.16948284617388,18.331196506480982,-33.37109528916718,816.0
17,24,133.26643188930962,18.454936933629572,-33.39608973661848,817.0
18,24,134.01209077318367,18.651580288488365,-33.53211213566858,818.0
19,24,133.23540427969985,18.691564132516525,-33.29173355147689,819.0
20,24,133.74201932250688,18.91853322180399,-33.4043872792013,820.0
21,24,133.936188977511,19.18824821621823,-33.385955981088024,821.0
22,24,133.51757668822398,19.340176286435362,-33.26751250548217,822.0
23,24,133.96656413475506,19.67673341194109,-33.36709913018894,823.0
24,24,133.87999833180126,19.93971359122505,-33.28320496099224,824.0
25,24,133.97513208836386,20.226016229518233,-33.24170665950304,825.0
26,24,133.41324916962077,20.37195090408865,-33.12423389880075,826.0
27,24,133.82790499663403,20.676123482559124,-33.28304131216496,827.0
28,24,133.36007792364398,20.813424082340898,-33.15298735110712,828.0
29,24,133.90220316316515,21.155906945652045,-33.30765642743235,829.0
30,24,133.3287385543299,21.32565099062297,-33.15393171812026,830.0
31,24,133.78104961598072,21.67443155554548,-33.28761617525936,831.0
32,24,133.76331880263672,21.931511347059153,-33.28773812724857,832.0
33,24,133.74472008611477,22.18859413381528,-33.287700908799806,833.0
34,24,133.43342502867083,22.429857053416857,-33.19625427865216,834.0
35,24,133.19471711699984,22.701090982268287,-33.17778516431285,835.0
36,24,133.85387554251895,23.07170912885568,-33.32850514189458,836.0
37,24,133.27744253105033,23.234074910675098,-33.17425324809443,837.0
38,24,133.25732046595388,23.490941890737354,-33.17408340824783,838.0
39,24,133.34954194848586,23.65188080089996,-33.19805400957708,839.0
40,24,132.64550169303996,23.627198305707527,-33.043448507267506,840.0
41,24,133.46170043295723,23.885103480981773,-33.22810632204451,841.0
42,24,133.94399887881494,24.110437556761653,-33.370967563758356,842.0
43,24,133.68093498449298,24.280757789867547,-33.343822561848725,843.0
44,24,133.31865844810918,24.397579609877496,-33.23828742185259,844.0
45,24,133.16560102002626,24.53293383954227,-33.17047646018546,845.0
