,markerID,tx,ty,tz,frameID
0,,,,,
1,24.0,[0.71208924],[0.10502284],[-0.78625145],1501.0
2,24.0,[0.71208924],[0.10502284],[-0.78625145],1502.0
3,24.0,[0.71208924],[0.10502284],[-0.78625145],1503.0
4,24.0,[0.],[0.],[0.],1504.0
5,24.0,[0.43851956],[0.12256848],[-0.50499419],1505.0
6,24.0,[0.71208924],[0.10502284],[-0.78625145],1506.0
7,24.0,[0.71208924],[0.10502284],[-0.78625145],1507.0
8,24.0,[0.],[0.],[0.],1508.0
9,24.0,[0.],[0.],[0.],1509.0
10,24.0,[1.05840823],[0.20149747],[-1.15603565],1510.0
11,24.0,[0.73889548],[0.11750047],[-0.84997818],1511.0
12,24.0,[0.],[0.],[0.],1512.0
13,24.0,[1.05840823],[0.20149747],[-1.15603565],1513.0
14,24.0,[1.05840823],[0.20149747],[-1.15603565],1514.0
15,24.0,[0.3911924],[0.0208473],[-0.4785959],1515.0
16,24.0,[1.05840823],[0.20149747],[-1.15603565],1516.0
17,24.0,[0.36232226],[0.0468631],[-0.36518242],1517.0
18,24.0,[1.05840823],[0.20149747],[-1.15603565],1518.0
19,24.0,[0.5105808],[0.03142006],[-0.53897021],1519.0
20,24.0,[0.36232226],[0.0468631],[-0.36518242],1520.0
21,24.0,[0.36232226],[0.0468631],[-0.36518242],1521.0
22,24.0,[0.14223743],[-0.01654355],[-0.16723478],1522.0
23,24.0,[0.14223743],[-0.01654355],[-0.16723478],1523.0
24,24.0,[0.86657802],[0.12980136],[-0.91918839],1524.0
25,24.0,[0.86657802],[0.12980136],[-0.91918839],1525.0
26,24.0,[0.5105808],[0.03142006],[-0.53897021],1526.0
27,24.0,[0.32825733],[-0.05139161],[-0.35312741],1527.0
28,24.0,[0.83239285],[0.03119481],[-0.90709233],1528.0
29,24.0,[0.83239285],[0.03119481],[-0.90709233],1529.0
30,24.0,[0.47653919],[-0.06692483],[-0.52696707],1530.0
31,24.0,[0.08448649],[-0.22455666],[-0.08496979],1531.0
32,24.0,[0.35521933],[-0.19012107],[-0.38504978],1532.0
33,24.0,[0.85725146],[-0.10851089],[-0.93673266],1533.0
34,24.0,[0.32119288],[-0.2883502],[-0.37303791],1534.0
35,24.0,[0.01670177],[-0.42058566],[-0.06113527],1535.0
36,24.0,[-0.01717233],[-0.5185618],[-0.04923016],1536.0
37,24.0,[0.44703588],[-0.53690386],[-0.58503385],1537.0
38,24.0,[0.68665649],[-0.60114758],[-0.87656481],1538.0
39,24.0,[0.29190029],[-0.79694461],[-0.47881539],1539.0
40,24.0,[0.61851369],[-0.79802045],[-0.85256504],1540.0
41,24.0,[0.58446456],[-0.89641768],[-0.84058168],1541.0
42,24.0,[0.56439029],[-1.04441261],[-0.82174202],1542.0
43,24.0,[0.53036846],[-1.14275758],[-0.80978109],1543.0
44,24.0,[0.7061563],[-1.26038846],[-0.96864944],1544.0
45,24.0,[0.42840467],[-1.43763408],[-0.77397845],1545.0
46,24.0,[0.56084901],[-1.51080875],[-0.90818344],1546.0
47,24.0,[0.50297634],[-1.71915291],[-0.82557985],1547.0
48,24.0,[0.46911505],[-1.81739122],[-0.81379004],1548.0
49,24.0,[0.83880431],[-1.82634606],[-1.16473457],1549.0
50,24.0,[1.14457127],[-1.98744535],[-1.48405234],1550.0
51,24.0,[0.44219111],[-2.15122375],[-0.83718944],1551.0
52,24.0,[0.30011852],[-2.30818164],[-0.75510376],1552.0
53,24.0,[0.80909463],[-2.35766408],[-1.42382739],1553.0
54,24.0,[1.98057108],[-2.31398487],[-2.63928911],1554.0
55,24.0,[0.35658125],[-2.86221454],[-0.89760863],1555.0
56,24.0,[1.0222241],[-2.91242448],[-1.70860433],1556.0
57,24.0,[0.95470183],[-3.10948385],[-1.68545406],1557.0
58,24.0,[1.04353922],[-3.30511085],[-1.95116329],1558.0
59,24.0,[1.36463118],[-3.45959725],[-2.32374103],1559.0
60,24.0,[0.35457836],[-3.88862811],[-1.21347547],1560.0
61,24.0,[0.40729023],[-4.0576098],[-1.3565588],1561.0
62,24.0,[0.76210376],[-4.24018133],[-1.84923985],1562.0
63,24.0,[0.15609163],[-4.60146021],[-1.25578679],1563.0
64,24.0,[0.17541177],[-4.86881834],[-1.38779727],1564.0
65,24.0,[1.03747841],[-4.98889502],[-2.44355079],1565.0
66,24.0,[-0.00453655],[-5.50508546],[-1.32018588],1566.0
67,24.0,[0.40053561],[-5.736385],[-1.84659765],1567.0
68,24.0,[0.26962173],[-6.12814372],[-1.80454053],1568.0
69,24.0,[0.17180596],[-6.42168139],[-1.77336257],1569.0
70,24.0,[0.2005521],[-6.74184413],[-1.894228],1570.0
71,24.0,[0.22105312],[-7.11647082],[-1.98303693],1571.0
72,24.0,[0.09266897],[-7.50735496],[-1.94374929],1572.0
73,24.0,[-0.00321934],[-7.80024437],[-1.9146881],1573.0
74,24.0,[-0.13052861],[-8.19040099],[-1.87649107],1574.0
75,24.0,[-0.25720944],[-8.5801461],[-1.83893679],1575.0
76,24.0,[-0.18250799],[-8.94111978],[-2.02372865],1576.0
77,24.0,[0.13438511],[-9.24390125],[-2.46914748],1577.0
78,24.0,[0.01248938],[-9.68689303],[-2.41506125],1578.0
79,24.0,[0.4251811],[-9.98540227],[-2.93080638],1579.0
