,markerID,tx,ty,tz,frameID
0,24,-0.08323466962057817,0.043279055040979425,0.33110012847440573,800.0
1,24,-0.08367725771037099,0.04339562549472427,0.332694104551484,801.0
2,24,-0.08367725771037099,0.04339562549472427,0.332694104551484,802.0
3,24,-0.08375570189112104,0.04344973780990199,0.333054039568749,803.0
4,24,-0.08375570189112104,0.04344973780990199,0.333054039568749,804.0
5,24,-0.08375570189112104,0.04344973780990199,0.333054039568749,805.0
6,24,-0.08375570189112104,0.04344973780990199,0.333054039568749,806.0
7,24,-0.08375570189112104,0.04344973780990199,0.333054039568749,807.0
8,24,-0.08361990148264348,0.043455658126956516,0.3324772319691669,808.0
9,24,-0.08404861487327393,0.04389331434208752,0.3343705863597912,809.0
10,24,-0.08404992142310197,0.044053407631694644,0.33436720096048034,810.0
11,24,-0.08362346470806832,0.04393307574869173,0.3324657320041906,811.0
12,24,-0.08405395484708547,0.044452709762051026,0.3343534851775591,812.0
13,24,-0.08402189793298472,0.04503782518801525,0.33453157860373167,813.0
14,24,-0.08402681845547333,0.045561938679351786,0.3348614202506717,814.0
15,24,-0.08360564473929075,0.04572448475742919,0.33333963203917283,815.0
16,24,-0.08342773635816268,0.04582799024186703,0.33292369967401,816.0
17,24,-0.08349022258038379,0.04613734135809272,0.33316607269501997,817.0
18,24,-0.0838302784654188,0.046628949678982706,0.3350302194444505,818.0
19,24,-0.08322933201837163,0.04672890928681877,0.33308850325414113,819.0
20,24,-0.0835109664611835,0.047296332067488296,0.33435504135457383,820.0
21,24,-0.0834648879228992,0.04797061937585353,0.3348404642861473,821.0
22,24,-0.08316877941112344,0.04835043964374288,0.3337939343132649,822.0
23,24,-0.08341774579644708,0.049191832334959336,0.33491640217432006,823.0
24,24,-0.08320801032931556,0.04984928274004592,0.33469998748219,824.0
25,24,-0.08310426464716059,0.050565039358578895,0.33493782214579904,825.0
26,24,-0.08281058289626568,0.05092987612167897,0.3335331154701309,826.0
27,24,-0.08320760151605895,0.051690307608195055,0.33456975539925593,827.0
28,24,-0.08288246652520018,0.05203355904281148,0.3334001873570345,828.0
29,24,-0.08326913895686709,0.05288976602323764,0.33475549938326526,829.0
30,24,-0.08288482744268041,0.05331412628489387,0.3333218389355012,830.0
31,24,-0.08321903778299226,0.05418607718057794,0.3344526133634988,831.0
32,24,-0.08321934254320486,0.05482877656436172,0.3344082858548854,832.0
33,24,-0.08321925041190432,0.05547148409465391,0.33436179274171857,833.0
34,24,-0.08299063357942539,0.05607464120595019,0.33358355404009665,834.0
35,24,-0.0829444610568291,0.05675272618714853,0.33298678534966547,835.0
36,24,-0.08332126072691064,0.057679271350086346,0.33463468028006516,836.0
37,24,-0.08293563126648022,0.05808518597838263,0.3331935988801684,837.0
38,24,-0.08293520666687323,0.05872735341418473,0.3331432937185517,838.0
39,24,-0.08299513308437007,0.05912970061958429,0.33337384706498907,839.0
40,24,-0.08260861951846997,0.059067994510545216,0.3316137472083435,840.0
41,24,-0.0830702633407192,0.05971275694370698,0.33365424116603387,841.0
42,24,-0.08342741704464784,0.060276092544628505,0.3348599897123335,842.0
43,24,-0.08335955454139052,0.06070189311787578,0.334202329991228,843.0
44,24,-0.08309571668917515,0.06099394765263062,0.3332966386241434,844.0
45,24,-0.08292618886455225,0.06133233291319046,0.3329139933409843,845.0
46,24,-0.08286767965166221,0.0615526118349271,0.3329926119218594,846.0
47,24,-0.08292999172701021,0.061959465696228205,0.33323145438509433,847.0
48,24,-0.08362752574004485,0.06273095973414765,0.3356546965879212,848.0
49,24,-0.08319919034599617,0.06259852269028426,0.3329145240457329,849.0
50,24,-0.08369254780167294,0.062833125533836,0.3343786895903134,850.0
51,24,-0.08342569319757555,0.06256201740449159,0.33315252022728636,851.0
52,24,-0.08342569319757555,0.06256201740449159,0.33315252022728636,852.0
53,24,-0.08342569319757555,0.06256201740449159,0.33315252022728636,853.0
54,24,-0.08373631906169472,0.0627534976872893,0.3341961204545853,854.0
55,24,-0.08320533753373466,0.062307592518024646,0.33175589229013314,855.0
56,24,-0.08320533753373466,0.062307592518024646,0.33175589229013314,856.0
57,24,-0.08358929914057087,0.06256161065714808,0.3331328219652685,857.0
58,24,-0.08384756507225355,0.06283459375756151,0.33397521227436505,858.0
59,24,-0.08355422210047737,0.06248908609819123,0.33227680150794375,859.0
60,24,-0.08374763494929356,0.0626209589920647,0.33273765957761253,860.0
61,24,-0.08420620611766852,0.0629531382810959,0.3336929860358554,861.0
62,24,-0.08431461931734666,0.06328117445536736,0.33342007445095795,862.0
63,24,-0.08445244836173346,0.06432497547625265,0.333924051470402,863.0
64,24,-0.08421244789073452,0.0651484371895256,0.33239170525673545,864.0
65,24,-0.08363997858785689,0.06529629120667953,0.3302042249351926,865.0
66,24,-0.08452770942991758,0.06616497058489322,0.3337179840369507,866.0
67,24,-0.08399197204736213,0.06601074071334583,0.33091968025520746,867.0
68,24,-0.08404749187628198,0.0665763659947417,0.33111330868423544,868.0
69,24,-0.08426270420446759,0.06743613773052315,0.332391492384956,869.0
70,24,-0.08410952200078006,0.06814491203060452,0.3328570864375352,870.0
71,24,-0.08413729420276626,0.06918405500447175,0.3339400521011022,871.0
72,24,-0.08355629874885022,0.06978607169919265,0.33204199343879565,872.0
73,24,-0.08320891489243729,0.07041896887363322,0.33112892350226397,873.0
74,24,-0.08342123074307199,0.07155335613568026,0.33286130427563104,874.0
75,24,-0.08328475740670563,0.07255242997963063,0.3324417842884585,875.0
76,24,-0.08318971105828624,0.07316035339164922,0.3316280378055632,876.0
77,24,-0.08344384910240732,0.07392832529417484,0.3317117884524786,877.0
78,24,-0.08357874577128943,0.0747160081632437,0.3315089535804624,878.0
79,24,-0.08426279476777841,0.07634761831894549,0.3341412052052243,879.0
80,24,-0.08433192069806164,0.07742671375068473,0.33350060826263994,880.0
81,24,-0.08491058689036826,0.0788813151480148,0.3344952998367443,881.0
82,24,-0.08489107848572892,0.08010333943802037,0.3343191639677034,882.0
83,24,-0.0843778695086787,0.08069021193820614,0.33237814633217994,883.0
84,24,-0.08456675035771055,0.08127114049914297,0.33254711178127905,884.0
85,24,-0.08448864300139088,0.08170226871589786,0.33239576822778216,885.0
86,24,-0.08441157088510688,0.08218647841005872,0.332173346741664,886.0
87,24,-0.08460565588397585,0.08316668138276939,0.3332409584650073,887.0
88,24,-0.08420871243219027,0.0835522740788777,0.33192503164039594,888.0
89,24,-0.08382567011565178,0.08371146073649122,0.3305365577893968,889.0
90,24,-0.08390728523108035,0.08443517130767869,0.33164436578724427,890.0
91,24,-0.08332262291113386,0.08472386560436636,0.33045525254205005,891.0
92,24,-0.0830321385966884,0.08522847298636368,0.32975885532004245,892.0
93,24,-0.08308499992323058,0.08580058414771453,0.3300777418520144,893.0
94,24,-0.08331720004400371,0.08645424043127228,0.33113140095605975,894.0
95,24,-0.08333066827342225,0.08697247606213397,0.33065245507522556,895.0
96,24,-0.08345837468053512,0.0877148010218056,0.33077051937116164,896.0
97,24,-0.08359200045124089,0.08837703440778273,0.3303778170793252,897.0
98,24,-0.08353014563587066,0.0890084362597544,0.330075650901975,898.0
99,24,-0.08358433529604442,0.08973393615040784,0.329749987730421,899.0
100,24,-0.08326641475007188,0.09025099842744988,0.3284011719232217,900.0
101,24,-0.08332620149664212,0.09106342866881918,0.3280988502612561,901.0
102,24,-0.08338651385893332,0.09161354236283459,0.3279525847075635,902.0
103,24,-0.08354468963816473,0.09258142006521979,0.32814048679649177,903.0
104,24,-0.08373279213396898,0.09384020715594377,0.32865790146776075,904.0
105,24,-0.08383718777502004,0.09501049451724528,0.32797635338113207,905.0
106,24,-0.08383553379224964,0.09596560198373354,0.32703049223675623,906.0
107,24,-0.08373596603246729,0.0971784167563659,0.32653802953054006,907.0
108,24,-0.08264973946323793,0.09750932316590927,0.32383062814784663,908.0
109,24,-0.08157752588946551,0.09724570068165293,0.3214904211701762,909.0
110,24,-0.08094679965217652,0.09660970337609244,0.3191157019061791,910.0
111,24,-0.08144770747385495,0.09715637656626998,0.32078627317870234,911.0
112,24,-0.08145172371399619,0.09717279846280687,0.31998544347836466,912.0
113,24,-0.08229585287059273,0.0982555736539545,0.3218586894648953,913.0
114,24,-0.08249544446462201,0.09877973154381486,0.32163341783036226,914.0
115,24,-0.0825791340105884,0.09939897593321959,0.32145233815304364,915.0
116,24,-0.08255742134902407,0.09997539306697902,0.32113832684725846,916.0
117,24,-0.08252666275360127,0.10045115859407908,0.3206544574359068,917.0
118,24,-0.08214465557679355,0.10066038998987015,0.318774624989968,918.0
119,24,-0.08239459272598709,0.10135649354982,0.3200583367040659,919.0
120,24,-0.08217539220446174,0.10149585679037564,0.3193174935164617,920.0
121,24,-0.08215368850048581,0.10175785080022465,0.3189197854661,921.0
122,24,-0.08213174444740856,0.102073446812592,0.3184810844629077,922.0
123,24,-0.08212884624079904,0.10285459884022619,0.3184159004693956,923.0
124,24,-0.08189691366738769,0.1034651770640022,0.31759490983444366,924.0
125,24,-0.08230970211730962,0.10475560885250698,0.3188424579140818,925.0
126,24,-0.08207088924799247,0.10477186198409581,0.31738071176260324,926.0
127,24,-0.08182034186418378,0.10515276598554296,0.31685668631967734,927.0
128,24,-0.08178030724152932,0.10559386811139533,0.3166691079870096,928.0
129,24,-0.08181985685551534,0.1059668490699711,0.31615935509655374,929.0
130,24,-0.08197584551742082,0.10652405579255596,0.3164258697938247,930.0
131,24,-0.08221764472743723,0.10756580543540248,0.3176494350827524,931.0
132,24,-0.08145716567076694,0.10761208820379833,0.3152863204879283,932.0
133,24,-0.08167074642751297,0.10882481950118823,0.3158930335137091,933.0
134,24,-0.08138392149598657,0.10889969551533918,0.31407233929938067,934.0
135,24,-0.0816476318318726,0.10963903551982744,0.3146136505205987,935.0
136,24,-0.08142944314644102,0.10970855062323996,0.3135962899825731,936.0
137,24,-0.08144026837339902,0.11010981790321389,0.3132991581700954,937.0
138,24,-0.08128983652621084,0.11035101794003398,0.3126885382726728,938.0
139,24,-0.08120548023081205,0.11082535161168212,0.3129611870802,939.0
140,24,-0.08110798172189143,0.11159127702263118,0.3133449986725995,940.0
141,24,-0.08086569972784341,0.11176283844176947,0.31219901188987353,941.0
142,24,-0.08078388292959243,0.11187503627676394,0.31108775570136166,942.0
143,24,-0.08067868028841435,0.11209285415073424,0.31066059052091044,943.0
144,24,-0.0808286680037625,0.11275400855406814,0.3108768605885975,944.0
145,24,-0.08106528234283374,0.11362870868700918,0.3113086550960642,945.0
146,24,-0.08111665192877589,0.1140002595645957,0.3103764687696851,946.0
147,24,-0.08098095056570376,0.11430437278953144,0.30936902235214286,947.0
