,markerID,tx,ty,tz,frameID
0,,,,,
1,,,,,
2,24.0,[0.],[0.],[0.],802.0
3,24.0,[-0.03987823],[-0.01801696],[0.18095263],803.0
4,24.0,[-0.03987823],[-0.01801696],[0.18095263],804.0
5,24.0,[-0.03987823],[-0.01801696],[0.18095263],805.0
6,24.0,[-0.03987823],[-0.01801696],[0.18095263],806.0
7,24.0,[-0.03987823],[-0.01801696],[0.18095263],807.0
8,24.0,[0.02954157],[0.056636],[-0.09696134],808.0
9,24.0,[-0.18451503],[0.06458377],[0.87225631],809.0
10,24.0,[-0.18178144],[0.14372646],[0.88825684],810.0
11,24.0,[0.02738161],[0.28883568],[-0.04241839],811.0
12,24.0,[-0.17904041],[0.34189606],[0.92426739],812.0
13,24.0,[-0.14263578],[0.60973062],[1.07510984],813.0
14,24.0,[-0.1809791],[0.84158782],[1.27947932],814.0
15,24.0,[0.01757004],[1.05890972],[0.58288652],815.0
16,24.0,[0.10420861],[1.15685037],[0.398348],816.0
17,24.0,[0.07266697],[1.28805542],[0.52850558],817.0
18,24.0,[-0.09083476],[1.35609197],[1.4617018],818.0
19,24.0,[0.19657355],[1.5788754],[0.57901086],819.0
20,24.0,[0.10383185],[1.76146766],[1.17767533],820.0
21,24.0,[0.20876909],[2.02338962],[1.50264554],821.0
22,24.0,[0.21521512],[2.29981642],[1.08125707],822.0
23,24.0,[0.2660203],[2.62382462],[1.64172797],823.0
24,24.0,[0.32317424],[2.94682576],[1.63863996],824.0
25,24.0,[0.47668468],[3.29862874],[1.75573145],825.0
26,24.0,[0.37087179],[3.58553178],[1.24956627],826.0
27,24.0,[0.28803078],[3.88471215],[1.72079883],827.0
28,24.0,[0.33586269],[4.17866903],[1.16702946],828.0
29,24.0,[0.37102206],[4.49315179],[1.82005107],829.0
30,24.0,[0.327571],[4.82301162],[1.21693091],830.0
31,24.0,[0.31645701],[5.14120126],[1.84443835],831.0
32,24.0,[0.31195884],[5.46824723],[1.8620482],832.0
33,24.0,[0.30630189],[5.79571734],[1.87621165],833.0
34,24.0,[0.25155705],[6.15878106],[1.58465811],834.0
35,24.0,[0.43725424],[6.51183874],[1.47087217],835.0
36,24.0,[0.40820419],[6.84834138],[2.21638693],836.0
37,24.0,[0.26453444],[7.17159694],[1.62600561],837.0
38,24.0,[0.26204531],[7.49717422],[1.63624158],838.0
39,24.0,[0.23716605],[7.70802974],[1.62854203],839.0
40,24.0,[0.50996625],[7.80646451],[0.88437902],840.0
41,24.0,[0.18542822],[7.95370968],[1.89443841],841.0
42,24.0,[0.06589066],[8.30503639],[1.85686401],842.0
43,24.0,[0.25429482],[8.4875911],[1.83487857],843.0
44,24.0,[0.18102163],[8.64863795],[1.66398358],844.0
45,24.0,[0.49448698],[8.83413486],[1.51592629],845.0
46,24.0,[0.28564768],[8.92393195],[1.6991226],846.0
