,markerID,tx,ty,tz,frameID
0,,,,,
1,24.0,0.7120892405617479,0.10502283877391815,-0.7862514517022743,1501.0
2,24.0,0.7120892405617479,0.10502283877391815,-0.7862514517022743,1502.0
3,24.0,0.7120892405617479,0.10502283877391815,-0.7862514517022743,1503.0
4,24.0,0.0,0.0,0.0,1504.0
5,24.0,0.4385195649823433,0.1225684783874693,-0.5049941926435711,1505.0
6,24.0,0.7120892405617479,0.10502283877391815,-0.7862514517022743,1506.0
7,24.0,0.7120892405617479,0.10502283877391815,-0.7862514517022743,1507.0
8,24.0,0.0,0.0,0.0,1508.0
9,24.0,0.0,0.0,0.0,1509.0
10,24.0,1.058408231251866,0.20149746986861414,-1.1560356544355603,1510.0
11,24.0,0.7388954816006097,0.11750047393923267,-0.8499781805687161,1511.0
12,24.0,0.0,0.0,0.0,1512.0
13,24.0,1.058408231251866,0.20149746986861414,-1.1560356544355603,1513.0
14,24.0,1.058408231251866,0.20149746986861414,-1.1560356544355603,1514.0
15,24.0,0.3911923962541905,0.0208472969467523,-0.4785959002687679,1515.0
16,24.0,1.058408231251866,0.20149746986861414,-1.1560356544355603,1516.0
17,24.0,0.36232225630786763,0.04686310226539938,-0.365182421845041,1517.0
18,24.0,1.058408231251866,0.20149746986861414,-1.1560356544355603,1518.0
19,24.0,0.5105807976549418,0.03142006108406368,-0.5389702111912964,1519.0
20,24.0,0.36232225630786763,0.04686310226539938,-0.365182421845041,1520.0
21,24.0,0.36232225630786763,0.04686310226539938,-0.365182421845041,1521.0
22,24.0,0.14223742756145002,-0.016543545275952885,-0.1672347794860992,1522.0
23,24.0,0.14223742756145002,-0.016543545275952885,-0.1672347794860992,1523.0
24,24.0,0.8665780174578611,0.12980135798656348,-0.9191883889403716,1524.0
25,24.0,0.8665780174578611,0.12980135798656348,-0.9191883889403716,1525.0
26,24.0,0.5105807976549418,0.03142006108406368,-0.5389702111912964,1526.0
27,24.0,0.32825733409401825,-0.051391608324618324,-0.35312741366303474,1527.0
28,24.0,0.832392846848504,0.03119480694169469,-0.9070923288276322,1528.0
29,24.0,0.832392846848504,0.03119480694169469,-0.9070923288276322,1529.0
30,24.0,0.47653918546509605,-0.0669248303009138,-0.5269670733468255,1530.0
31,24.0,0.08448649180364064,-0.22455665599473137,-0.08496979154462314,1531.0
32,24.0,0.3552193345200538,-0.190121066365214,-0.3850497849651196,1532.0
33,24.0,0.857251458344499,-0.10851089415995173,-0.9367326588231856,1533.0
